Regression : FALSE
Max L : 296

TRAIN,DaeHanTwo,HyunTae,JaeIn,JinWoo,NaYoung,SongHa,SongHaTwo,TeaGyeong,TeaGyeongTwo,
TEST,DaeHan,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예상,실제,성공/실패
356.810608,1.393186,0.287932,358.333191,1.125570,0.376927,359.483887,13.664640,13.681590,14.327180,16.791370,283.688690,358.641998,357.057892,351.175903,8.162790,347.891815,74.854156,2.281612,1.420660,342.144409,2.281612,1.420660,342.144409,357.805511,356.407715,346.994812,358.718597,1.402775,18.536680,1.515308,2.340477,18.538601,359.954987,8.758490,13.588470,0.389464,1.132647,0.475775,1,6,FALSE
356.810608,1.393186,0.287932,358.333191,1.125570,0.376927,359.483887,13.664640,13.681590,14.327180,16.791370,283.688690,358.641998,357.057892,351.175903,8.162790,347.891815,74.854156,2.281612,1.420660,342.144409,2.281612,1.420660,342.144409,357.805511,356.407715,346.994812,358.718597,1.402775,18.536680,1.515308,2.340477,18.538601,359.954987,8.758490,13.588470,0.389464,1.132647,0.475775,1,6,FALSE
356.801910,1.369591,0.288385,358.326813,1.112163,0.376209,359.448608,13.793960,13.731580,14.205460,16.608120,283.534698,358.653687,357.036011,351.176086,8.166871,347.903503,74.853249,2.261806,1.397053,342.143585,2.261806,1.397053,342.143585,357.800415,356.373993,346.995789,358.724091,1.379267,18.537531,1.519328,2.316507,18.539530,359.949799,8.740729,13.589760,0.383905,1.119230,0.474135,1,6,FALSE
356.801910,1.369591,0.288385,358.326813,1.112163,0.376209,359.448608,13.793960,13.731580,14.205460,16.608120,283.534698,358.653687,357.036011,351.176086,8.166871,347.903503,74.853249,2.261806,1.397053,342.143585,2.261806,1.397053,342.143585,357.800415,356.373993,346.995789,358.724091,1.379267,18.537531,1.519328,2.316507,18.539530,359.949799,8.740729,13.589760,0.383905,1.119230,0.474135,1,6,FALSE
356.794189,1.350754,0.288699,358.321198,1.100148,0.375560,359.415497,13.919760,13.778400,14.086380,16.431540,283.395111,358.664001,357.014313,351.176392,8.170586,347.913788,74.852097,2.244971,1.378200,342.142914,2.244971,1.378200,342.142914,357.795807,356.347412,346.996704,358.727509,1.360497,18.538111,1.521182,2.297259,18.540140,359.942688,8.733421,13.590430,0.379250,1.107196,0.472732,1,6,FALSE
356.787506,1.335992,0.288826,358.316315,1.089497,0.374923,359.384796,14.038440,13.822370,13.974360,16.267160,283.270111,358.673004,356.993713,351.176300,8.174578,347.921906,74.850082,2.230843,1.363412,342.142303,2.230843,1.363412,342.142303,357.791199,356.326202,346.997406,358.728912,1.345779,18.538620,1.523070,2.282736,18.540689,359.935699,8.730133,13.591040,0.376050,1.096554,0.471432,1,6,FALSE
356.787506,1.335992,0.288826,358.316315,1.089497,0.374923,359.384796,14.038440,13.822370,13.974360,16.267160,283.270111,358.673004,356.993713,351.176300,8.174578,347.921906,74.850082,2.230843,1.363412,342.142303,2.230843,1.363412,342.142303,357.791199,356.326202,346.997406,358.728912,1.345779,18.538620,1.523070,2.282736,18.540689,359.935699,8.730133,13.591040,0.376050,1.096554,0.471432,1,6,FALSE
356.781311,1.324523,0.288769,358.312195,1.080140,0.374285,359.358002,14.137270,13.863770,13.880020,16.129999,283.165802,358.680786,356.973602,351.175812,8.178440,347.928406,74.847702,2.218615,1.351908,342.141815,2.218615,1.351908,342.141815,357.786987,356.308289,346.998108,358.728699,1.334339,18.538950,1.522887,2.271312,18.541010,359.928802,8.730266,13.591200,0.372839,1.087162,0.470200,1,6,FALSE
356.781311,1.324523,0.288769,358.312195,1.080140,0.374285,359.358002,14.137270,13.863770,13.880020,16.129999,283.165802,358.680786,356.973602,351.175812,8.178440,347.928406,74.847702,2.218615,1.351908,342.141815,2.218615,1.351908,342.141815,357.786987,356.308289,346.998108,358.728699,1.334339,18.538950,1.522887,2.271312,18.541010,359.928802,8.730266,13.591200,0.372839,1.087162,0.470200,1,6,FALSE
356.775696,1.314185,0.288577,358.308502,1.071527,0.373567,359.333710,14.227570,13.899910,13.795610,16.008270,283.073486,358.688385,356.965912,351.156097,8.185843,347.928802,74.842690,2.207137,1.341520,342.141388,2.207137,1.341520,342.141388,357.783386,356.291809,346.998810,358.728088,1.324019,18.539410,1.523545,2.261436,18.541470,359.921204,8.734256,13.591560,0.370356,1.078523,0.468937,1,6,FALSE
356.771088,1.304023,0.288403,358.305511,1.064129,0.372868,359.313904,14.289100,13.937580,13.734020,15.916200,282.989197,358.694702,356.960114,351.135406,8.193020,347.927795,74.837486,2.195861,1.331309,342.140991,2.195861,1.331309,342.140991,357.780396,356.276703,346.999512,358.727509,1.313872,18.539961,1.523708,2.251570,18.542021,359.915710,8.733039,13.592010,0.368046,1.071128,0.467759,1,6,FALSE
356.771088,1.304023,0.288403,358.305511,1.064129,0.372868,359.313904,14.289100,13.937580,13.734020,15.916200,282.989197,358.694702,356.960114,351.135406,8.193020,347.927795,74.837486,2.195861,1.331309,342.140991,2.195861,1.331309,342.140991,357.780396,356.276703,346.999512,358.727509,1.313872,18.539961,1.523708,2.251570,18.542021,359.915710,8.733039,13.592010,0.368046,1.071128,0.467759,1,6,FALSE
356.766388,1.294644,0.288068,358.302399,1.057644,0.371956,359.295593,14.356820,13.963990,13.671790,15.822730,282.905701,358.700287,356.954315,351.115814,8.199780,347.926300,74.832352,2.184948,1.321867,342.140686,2.184948,1.321867,342.140686,357.777313,356.261200,347.000214,358.726288,1.304499,18.540670,1.523192,2.242483,18.542721,359.906189,8.745800,13.592400,0.365546,1.064620,0.466366,1,6,FALSE
356.766388,1.294644,0.288068,358.302399,1.057644,0.371956,359.295593,14.356820,13.963990,13.671790,15.822730,282.905701,358.700287,356.954315,351.115814,8.199780,347.926300,74.832352,2.184948,1.321867,342.140686,2.184948,1.321867,342.140686,357.777313,356.261200,347.000214,358.726288,1.304499,18.540670,1.523192,2.242483,18.542721,359.906189,8.745800,13.592400,0.365546,1.064620,0.466366,1,6,FALSE
356.762207,1.286311,0.287635,358.299713,1.052094,0.371015,359.279510,14.419000,13.985750,13.615790,15.738450,282.830505,358.705109,356.961304,351.066895,8.210200,347.918488,74.825829,2.174787,1.313463,342.140411,2.174787,1.313463,342.140411,357.774292,356.246185,347.001007,358.724487,1.296162,18.541389,1.522864,2.234688,18.543409,359.901001,8.746136,13.592950,0.363589,1.059059,0.465005,1,6,FALSE
356.758392,1.276764,0.287221,358.297485,1.047435,0.370017,359.264893,14.478780,14.005160,13.562960,15.658180,282.758698,358.709015,356.982788,350.976501,8.224383,347.904510,74.818657,2.164007,1.303842,342.140106,2.164007,1.303842,342.140106,357.771515,356.230194,347.001709,358.723206,1.286614,18.542240,1.522866,2.225602,18.544260,359.897095,8.741199,13.593730,0.361624,1.054382,0.463636,1,6,FALSE
356.758392,1.276764,0.287221,358.297485,1.047435,0.370017,359.264893,14.478780,14.005160,13.562960,15.658180,282.758698,358.709015,356.982788,350.976501,8.224383,347.904510,74.818657,2.164007,1.303842,342.140106,2.164007,1.303842,342.140106,357.771515,356.230194,347.001709,358.723206,1.286614,18.542240,1.522866,2.225602,18.544260,359.897095,8.741199,13.593730,0.361624,1.054382,0.463636,1,6,FALSE
356.755493,1.266531,0.286844,358.295898,1.043591,0.369046,359.251312,14.537300,14.023950,13.510910,15.579350,282.691498,358.712189,357.000305,350.899292,8.237105,347.891388,74.811729,2.152840,1.293532,342.139709,2.152840,1.293532,342.139709,357.768402,356.212189,347.002289,358.722198,1.276377,18.543119,1.523811,2.216082,18.545130,359.893311,8.735300,13.594660,0.360204,1.050522,0.462318,1,6,FALSE
356.755493,1.266531,0.286844,358.295898,1.043591,0.369046,359.251312,14.537300,14.023950,13.510910,15.579350,282.691498,358.712189,357.000305,350.899292,8.237105,347.891388,74.811729,2.152840,1.293532,342.139709,2.152840,1.293532,342.139709,357.768402,356.212189,347.002289,358.722198,1.276377,18.543119,1.523811,2.216082,18.545130,359.893311,8.735300,13.594660,0.360204,1.050522,0.462318,1,6,FALSE
356.752808,1.257688,0.286367,358.294403,1.040398,0.368037,359.239105,14.592370,14.040270,13.462830,15.507450,282.633789,358.714691,357.024902,350.798492,8.252161,347.874512,74.805023,2.142469,1.284605,342.139313,2.142469,1.284605,342.139313,357.765686,356.197113,347.002899,358.720612,1.267523,18.544001,1.523932,2.207860,18.546009,359.889709,8.730725,13.595490,0.359146,1.047320,0.461000,1,6,FALSE
356.750702,1.250579,0.285791,358.293304,1.037787,0.366982,359.226990,14.662640,14.045870,13.404500,15.420510,282.569702,358.716400,357.036713,350.725006,8.261151,347.865204,74.800034,2.133073,1.277406,342.138885,2.133073,1.277406,342.138885,357.763214,356.183594,347.003510,358.717896,1.260392,18.544889,1.524036,2.201698,18.546869,359.885986,8.729402,13.596300,0.359003,1.044678,0.459613,1,6,FALSE
356.750702,1.250579,0.285791,358.293304,1.037787,0.366982,359.226990,14.662640,14.045870,13.404500,15.420510,282.569702,358.716400,357.036713,350.725006,8.261151,347.865204,74.800034,2.133073,1.277406,342.138885,2.133073,1.277406,342.138885,357.763214,356.183594,347.003510,358.717896,1.260392,18.544889,1.524036,2.201698,18.546869,359.885986,8.729402,13.596300,0.359003,1.044678,0.459613,1,6,FALSE
356.749298,1.243562,0.285228,358.292389,1.035347,0.365975,359.357086,13.334160,14.328720,14.375960,17.182369,284.409912,358.717712,357.040985,350.668304,8.266781,347.860107,74.796143,2.123850,1.270296,342.138611,2.123850,1.270296,342.138611,357.760712,356.170105,347.003998,358.715515,1.253350,18.545830,1.524073,2.195542,18.547800,359.880890,8.732254,13.597110,0.358856,1.042230,0.458318,1,6,FALSE
356.747803,1.238191,0.284614,358.291809,1.032778,0.365021,359.374512,13.134010,14.375550,14.506710,17.472679,284.795502,358.719086,357.039307,350.628113,8.270333,347.858093,74.792587,2.115708,1.264835,342.138397,2.115708,1.264835,342.138397,357.758392,356.158997,347.004608,358.712311,1.247949,18.546841,1.523410,2.191030,18.548780,359.875214,8.739231,13.597870,0.358709,1.039614,0.457079,1,6,FALSE
356.747803,1.238191,0.284614,358.291809,1.032778,0.365021,359.374512,13.134010,14.375550,14.506710,17.472679,284.795502,358.719086,357.039307,350.628113,8.270333,347.858093,74.792587,2.115708,1.264835,342.138397,2.115708,1.264835,342.138397,357.758392,356.158997,347.004608,358.712311,1.247949,18.546841,1.523410,2.191030,18.548780,359.875214,8.739231,13.597870,0.358709,1.039614,0.457079,1,6,FALSE
356.746613,1.235075,0.283910,358.291412,1.029948,0.364115,359.384094,13.006960,14.408670,14.591130,17.652361,285.009796,358.720795,357.035614,350.595886,8.272421,347.858185,74.788963,2.108817,1.261625,342.138214,2.108817,1.261625,342.138214,357.755615,356.149597,347.005096,358.707794,1.244793,18.547850,1.522153,2.189013,18.549740,359.872406,8.740001,13.598640,0.358746,1.036801,0.455870,1,6,FALSE
356.745911,1.230749,0.283187,358.291199,1.026890,0.363193,359.387604,12.932030,14.434890,14.640330,17.764740,285.151489,358.722809,357.034607,350.557312,8.274353,347.858612,74.784012,2.101182,1.257198,342.138092,2.101182,1.257198,342.138092,357.752899,356.139191,347.005707,358.703705,1.240427,18.548969,1.521751,2.185958,18.550831,359.870911,8.736842,13.599680,0.359336,1.033723,0.454681,1,6,FALSE
356.745911,1.230749,0.283187,358.291199,1.026890,0.363193,359.387604,12.932030,14.434890,14.640330,17.764740,285.151489,358.722809,357.034607,350.557312,8.274353,347.858612,74.784012,2.101182,1.257198,342.138092,2.101182,1.257198,342.138092,357.752899,356.139191,347.005707,358.703705,1.240427,18.548969,1.521751,2.185958,18.550831,359.870911,8.736842,13.599680,0.359336,1.033723,0.454681,1,6,FALSE
356.745392,1.227380,0.282415,358.291199,1.024131,0.362234,359.381287,12.945890,14.450200,14.630710,17.763611,285.176514,358.724213,357.034698,350.504791,8.275338,347.859406,74.777397,2.094312,1.253725,342.138000,2.094312,1.253725,342.138000,357.750397,356.130493,347.006195,358.699310,1.237012,18.550091,1.521348,2.183936,18.551910,359.869110,8.735216,13.600700,0.360293,1.030941,0.453483,1,6,FALSE
356.744904,1.223841,0.281643,358.291504,1.021122,0.361252,359.369598,13.011470,14.452340,14.590440,17.695721,285.115112,358.726013,357.033386,350.461487,8.277259,347.858704,74.767601,2.087597,1.250084,342.137787,2.087597,1.250084,342.137787,357.743286,356.106110,347.006592,358.695313,1.233429,18.551189,1.520753,2.181576,18.552980,359.868896,8.729089,13.601730,0.361436,1.027933,0.452201,1,6,FALSE
356.744904,1.223841,0.281643,358.291504,1.021122,0.361252,359.369598,13.011470,14.452340,14.590440,17.695721,285.115112,358.726013,357.033386,350.461487,8.277259,347.858704,74.767601,2.087597,1.250084,342.137787,2.087597,1.250084,342.137787,357.743286,356.106110,347.006592,358.695313,1.233429,18.551189,1.520753,2.181576,18.552980,359.868896,8.729089,13.601730,0.361436,1.027933,0.452201,1,6,FALSE
356.744812,1.220219,0.280858,358.291992,1.018301,0.360262,359.354187,13.119140,14.440840,14.524420,17.574961,284.991913,358.727692,357.030212,350.427795,8.278480,347.858490,74.757408,2.081513,1.246360,342.137390,2.081513,1.246360,342.137390,357.733185,356.071686,347.006714,358.691315,1.229762,18.552330,1.520078,2.179050,18.554079,359.869507,8.720554,13.602820,0.362761,1.025092,0.450910,1,6,FALSE
356.744812,1.220219,0.280858,358.291992,1.018301,0.360262,359.354187,13.119140,14.440840,14.524420,17.574961,284.991913,358.727692,357.030212,350.427795,8.278480,347.858490,74.757408,2.081513,1.246360,342.137390,2.081513,1.246360,342.137390,357.733185,356.071686,347.006714,358.691315,1.229762,18.552330,1.520078,2.179050,18.554079,359.869507,8.720554,13.602820,0.362761,1.025092,0.450910,1,6,FALSE
356.744812,1.218158,0.280008,358.292511,1.015318,0.359301,359.335785,13.265170,14.412810,14.435110,17.403999,284.801697,358.729614,357.025391,350.403412,8.279275,347.859100,74.747223,2.076610,1.244195,342.137085,2.076610,1.244195,342.137085,357.723206,356.038788,347.006500,358.686890,1.227650,18.553440,1.520085,2.178493,18.555161,359.873291,8.704273,13.604080,0.364088,1.022087,0.449645,1,6,FALSE
356.744904,1.215925,0.279182,358.293213,1.012546,0.358365,359.310699,13.461380,14.388810,14.305560,17.167101,284.562988,358.730896,357.021698,350.358612,8.278648,347.860687,74.734077,2.071830,1.241861,342.136597,2.071830,1.241861,342.136597,357.713715,356.006897,347.006409,358.682800,1.225368,18.554569,1.519938,2.177599,18.556259,359.873993,8.697947,13.605210,0.365228,1.019314,0.448411,1,6,FALSE
356.744904,1.215925,0.279182,358.293213,1.012546,0.358365,359.310699,13.461380,14.388810,14.305560,17.167101,284.562988,358.730896,357.021698,350.358612,8.278648,347.860687,74.734077,2.071830,1.241861,342.136597,2.071830,1.241861,342.136597,357.713715,356.006897,347.006409,358.682800,1.225368,18.554569,1.519938,2.177599,18.556259,359.873993,8.697947,13.605210,0.365228,1.019314,0.448411,1,6,FALSE
356.745087,1.213868,0.278333,358.293915,1.009731,0.357403,359.281708,13.701630,14.351200,14.141540,16.880070,284.298492,358.732391,357.017487,350.320007,8.278796,347.861206,74.720734,2.067283,1.239702,342.136200,2.067283,1.239702,342.136200,357.705414,355.977905,347.006287,358.678894,1.223263,18.555750,1.518986,2.176549,18.557400,359.874298,8.693576,13.606270,0.366737,1.016477,0.447117,1,6,FALSE
356.745087,1.213868,0.278333,358.293915,1.009731,0.357403,359.281708,13.701630,14.351200,14.141540,16.880070,284.298492,358.732391,357.017487,350.320007,8.278796,347.861206,74.720734,2.067283,1.239702,342.136200,2.067283,1.239702,342.136200,357.705414,355.977905,347.006287,358.678894,1.223263,18.555750,1.518986,2.176549,18.557400,359.874298,8.693576,13.606270,0.366737,1.016477,0.447117,1,6,FALSE
356.745392,1.212853,0.277408,358.294800,1.007083,0.356379,359.253510,13.960650,14.290950,13.964770,16.563610,283.981995,358.733307,357.013794,350.263214,8.276749,347.863892,74.704933,2.063587,1.238583,342.135712,2.063587,1.238583,342.135712,357.697113,355.950714,347.006104,358.674500,1.222194,18.556940,1.519233,2.177116,18.558550,359.873596,8.693868,13.607450,0.367879,1.013805,0.445738,1,6,FALSE
356.746002,1.212535,0.276355,358.295898,1.004662,0.355341,359.228302,14.189730,14.240090,13.804120,16.281740,283.705109,358.734192,357.009613,350.217102,8.276251,347.864105,74.688660,2.060212,1.238148,342.135315,2.060212,1.238148,342.135315,357.692688,355.937103,347.005890,358.669708,1.221815,18.558281,1.517712,2.177881,18.559839,359.873291,8.693793,13.608570,0.369570,1.011364,0.444385,1,6,FALSE
356.746002,1.212535,0.276355,358.295898,1.004662,0.355341,359.228302,14.189730,14.240090,13.804120,16.281740,283.705109,358.734192,357.009613,350.217102,8.276251,347.864105,74.688660,2.060212,1.238148,342.135315,2.060212,1.238148,342.135315,357.692688,355.937103,347.005890,358.669708,1.221815,18.558281,1.517712,2.177881,18.559839,359.873291,8.693793,13.608570,0.369570,1.011364,0.444385,1,6,FALSE
356.746887,1.211268,0.275261,358.297211,1.002138,0.354276,359.206299,14.384080,14.199490,13.665000,16.042070,283.472290,358.735687,357.005005,350.196289,8.277384,347.863007,74.675453,2.056738,1.236759,342.134796,2.056738,1.236759,342.134796,357.688995,355.925903,347.005707,358.665985,1.220488,18.559700,1.517617,2.177867,18.561230,359.875092,8.686265,13.610030,0.371077,1.008823,0.443036,1,6,FALSE
356.746887,1.211268,0.275261,358.297211,1.002138,0.354276,359.206299,14.384080,14.199490,13.665000,16.042070,283.472290,358.735687,357.005005,350.196289,8.277384,347.863007,74.675453,2.056738,1.236759,342.134796,2.056738,1.236759,342.134796,357.688995,355.925903,347.005707,358.665985,1.220488,18.559700,1.517617,2.177867,18.561230,359.875092,8.686265,13.610030,0.371077,1.008823,0.443036,1,6,FALSE
356.747986,1.210263,0.274079,358.298706,0.999683,0.353120,359.187805,14.544560,14.166130,13.548690,15.843660,283.278503,358.737396,356.999695,350.182709,8.278892,347.860992,74.660316,2.053584,1.235624,342.134399,2.053584,1.235624,342.134399,357.685699,355.916107,347.005615,358.662415,1.219422,18.561140,1.518178,2.178279,18.562651,359.879089,8.671875,13.611670,0.372587,1.006347,0.441580,1,6,FALSE
356.749207,1.208742,0.272862,358.300598,0.997395,0.351930,359.172607,14.675640,14.138450,13.453320,15.682270,283.119904,358.739014,356.994507,350.172485,8.280663,347.858398,74.645538,2.050225,1.233968,342.134003,2.050225,1.233968,342.134003,357.683014,355.907715,347.005493,358.659210,1.217839,18.562590,1.517894,2.177758,18.564070,359.880402,8.666346,13.613100,0.374097,1.004034,0.440018,1,6,FALSE
356.749207,1.208742,0.272862,358.300598,0.997395,0.351930,359.172607,14.675640,14.138450,13.453320,15.682270,283.119904,358.739014,356.994507,350.172485,8.280663,347.858398,74.645538,2.050225,1.233968,342.134003,2.050225,1.233968,342.134003,357.683014,355.907715,347.005493,358.659210,1.217839,18.562590,1.517894,2.177758,18.564070,359.880402,8.666346,13.613100,0.374097,1.004034,0.440018,1,6,FALSE
356.750610,1.208002,0.271594,358.302490,0.995064,0.350710,359.160004,14.778140,14.117900,13.379020,15.554220,282.983490,358.740814,356.989807,350.165009,8.282699,347.855286,74.629532,2.047430,1.233090,342.133514,2.047430,1.233090,342.133514,357.683899,355.911987,347.005402,358.655792,1.217033,18.564039,1.517704,2.178098,18.565500,359.880615,8.664821,13.614520,0.375796,1.001688,0.438287,1,6,FALSE
